event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,outcome_price,outcome_point
6b42457729d5b89b8bde5afe02a09fef,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Ässät,Lukko,betrivers,BetRivers,2025-10-25T16:18:38Z,h2h,2025-10-25T16:18:38Z,Lukko,11.0,
6b42457729d5b89b8bde5afe02a09fef,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Ässät,Lukko,betrivers,BetRivers,2025-10-25T16:18:38Z,h2h,2025-10-25T16:18:38Z,Ässät,1.01,
4af7a7151ccad6ec2f82887aa077f89c,soccer_efl_champ,Championship,2025-10-25T14:00:00Z,Middlesbrough,Wrexham AFC,bovada,Bovada,2025-10-25T16:19:07Z,h2h,2025-10-25T16:19:07Z,Middlesbrough,1.72,
4af7a7151ccad6ec2f82887aa077f89c,soccer_efl_champ,Championship,2025-10-25T14:00:00Z,Middlesbrough,Wrexham AFC,bovada,Bovada,2025-10-25T16:19:07Z,h2h,2025-10-25T16:19:07Z,Wrexham AFC,4.5,
4af7a7151ccad6ec2f82887aa077f89c,soccer_efl_champ,Championship,2025-10-25T14:00:00Z,Middlesbrough,Wrexham AFC,bovada,Bovada,2025-10-25T16:19:07Z,h2h,2025-10-25T16:19:07Z,Draw,3.55,
4af7a7151ccad6ec2f82887aa077f89c,soccer_efl_champ,Championship,2025-10-25T14:00:00Z,Middlesbrough,Wrexham AFC,bovada,Bovada,2025-10-25T16:19:07Z,spreads,2025-10-25T16:19:07Z,Middlesbrough,1.98,-0.75
4af7a7151ccad6ec2f82887aa077f89c,soccer_efl_champ,Championship,2025-10-25T14:00:00Z,Middlesbrough,Wrexham AFC,bovada,Bovada,2025-10-25T16:19:07Z,spreads,2025-10-25T16:19:07Z,Wrexham AFC,1.85,0.75
b329ce9ba1e1a86d070c68f0477007f2,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Pelicans,TPS,draftkings,DraftKings,2025-10-25T16:18:38Z,h2h,2025-10-25T16:18:38Z,Pelicans,7.0,
b329ce9ba1e1a86d070c68f0477007f2,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Pelicans,TPS,draftkings,DraftKings,2025-10-25T16:18:38Z,h2h,2025-10-25T16:18:38Z,TPS,1.1,
b329ce9ba1e1a86d070c68f0477007f2,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Pelicans,TPS,draftkings,DraftKings,2025-10-25T16:18:38Z,spreads,2025-10-25T16:18:38Z,Pelicans,1.42,1.5
b329ce9ba1e1a86d070c68f0477007f2,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Pelicans,TPS,draftkings,DraftKings,2025-10-25T16:18:38Z,spreads,2025-10-25T16:18:38Z,TPS,2.8,-1.5
b329ce9ba1e1a86d070c68f0477007f2,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Pelicans,TPS,betrivers,BetRivers,2025-10-25T16:19:25Z,h2h,2025-10-25T16:19:25Z,Pelicans,8.0,
b329ce9ba1e1a86d070c68f0477007f2,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Pelicans,TPS,betrivers,BetRivers,2025-10-25T16:19:25Z,h2h,2025-10-25T16:19:25Z,TPS,1.04,
b329ce9ba1e1a86d070c68f0477007f2,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Pelicans,TPS,betrivers,BetRivers,2025-10-25T16:19:25Z,spreads,2025-10-25T16:19:25Z,Pelicans,1.45,1.5
b329ce9ba1e1a86d070c68f0477007f2,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Pelicans,TPS,betrivers,BetRivers,2025-10-25T16:19:25Z,spreads,2025-10-25T16:19:25Z,TPS,2.43,-1.5
b329ce9ba1e1a86d070c68f0477007f2,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Pelicans,TPS,bovada,Bovada,2025-10-25T16:19:30Z,h2h,2025-10-25T16:19:30Z,Pelicans,8.5,
b329ce9ba1e1a86d070c68f0477007f2,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Pelicans,TPS,bovada,Bovada,2025-10-25T16:19:30Z,h2h,2025-10-25T16:19:30Z,TPS,1.06,
6570d6f5424112eda9f6c13b9bc92896,soccer_spain_la_liga,La Liga - Spain,2025-10-25T14:14:00Z,Espanyol,Elche CF,fanduel,FanDuel,2025-10-25T16:08:44Z,h2h,2025-10-25T16:08:44Z,Elche CF,101.0,
6570d6f5424112eda9f6c13b9bc92896,soccer_spain_la_liga,La Liga - Spain,2025-10-25T14:14:00Z,Espanyol,Elche CF,fanduel,FanDuel,2025-10-25T16:08:44Z,h2h,2025-10-25T16:08:44Z,Espanyol,1.02,
6570d6f5424112eda9f6c13b9bc92896,soccer_spain_la_liga,La Liga - Spain,2025-10-25T14:14:00Z,Espanyol,Elche CF,fanduel,FanDuel,2025-10-25T16:08:44Z,h2h,2025-10-25T16:08:44Z,Draw,13.0,
6570d6f5424112eda9f6c13b9bc92896,soccer_spain_la_liga,La Liga - Spain,2025-10-25T14:14:00Z,Espanyol,Elche CF,bovada,Bovada,2025-10-25T16:18:57Z,h2h,2025-10-25T16:18:57Z,Elche CF,4.4,
6570d6f5424112eda9f6c13b9bc92896,soccer_spain_la_liga,La Liga - Spain,2025-10-25T14:14:00Z,Espanyol,Elche CF,bovada,Bovada,2025-10-25T16:18:57Z,h2h,2025-10-25T16:18:57Z,Espanyol,1.86,
6570d6f5424112eda9f6c13b9bc92896,soccer_spain_la_liga,La Liga - Spain,2025-10-25T14:14:00Z,Espanyol,Elche CF,bovada,Bovada,2025-10-25T16:18:57Z,h2h,2025-10-25T16:18:57Z,Draw,3.45,
6570d6f5424112eda9f6c13b9bc92896,soccer_spain_la_liga,La Liga - Spain,2025-10-25T14:14:00Z,Espanyol,Elche CF,bovada,Bovada,2025-10-25T16:18:57Z,spreads,2025-10-25T16:18:57Z,Elche CF,1.95,0.5
6570d6f5424112eda9f6c13b9bc92896,soccer_spain_la_liga,La Liga - Spain,2025-10-25T14:14:00Z,Espanyol,Elche CF,bovada,Bovada,2025-10-25T16:18:57Z,spreads,2025-10-25T16:18:57Z,Espanyol,1.87,-0.5
6570d6f5424112eda9f6c13b9bc92896,soccer_spain_la_liga,La Liga - Spain,2025-10-25T14:14:00Z,Espanyol,Elche CF,draftkings,DraftKings,2025-10-25T16:07:28Z,h2h,2025-10-25T16:07:28Z,Elche CF,121.0,
6570d6f5424112eda9f6c13b9bc92896,soccer_spain_la_liga,La Liga - Spain,2025-10-25T14:14:00Z,Espanyol,Elche CF,draftkings,DraftKings,2025-10-25T16:07:28Z,h2h,2025-10-25T16:07:28Z,Espanyol,1.0,
6570d6f5424112eda9f6c13b9bc92896,soccer_spain_la_liga,La Liga - Spain,2025-10-25T14:14:00Z,Espanyol,Elche CF,draftkings,DraftKings,2025-10-25T16:07:28Z,h2h,2025-10-25T16:07:28Z,Draw,16.0,
4ce533059482b8e305f0890ad9d5b6be,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T14:15:00Z,SD Eibar,Leganés,bovada,Bovada,2025-10-25T16:19:45Z,h2h,2025-10-25T16:19:45Z,Leganés,3.85,
4ce533059482b8e305f0890ad9d5b6be,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T14:15:00Z,SD Eibar,Leganés,bovada,Bovada,2025-10-25T16:19:45Z,h2h,2025-10-25T16:19:45Z,SD Eibar,2.05,
4ce533059482b8e305f0890ad9d5b6be,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T14:15:00Z,SD Eibar,Leganés,bovada,Bovada,2025-10-25T16:19:45Z,h2h,2025-10-25T16:19:45Z,Draw,2.95,
4ce533059482b8e305f0890ad9d5b6be,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T14:15:00Z,SD Eibar,Leganés,bovada,Bovada,2025-10-25T16:19:45Z,spreads,2025-10-25T16:19:45Z,Leganés,2.08,0.25
4ce533059482b8e305f0890ad9d5b6be,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T14:15:00Z,SD Eibar,Leganés,bovada,Bovada,2025-10-25T16:19:45Z,spreads,2025-10-25T16:19:45Z,SD Eibar,1.78,-0.25
970ef615367fd7cc4168fa380f6dd391,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T14:16:00Z,Albacete,Córdoba,bovada,Bovada,2025-10-25T16:19:45Z,h2h,2025-10-25T16:19:45Z,Albacete,2.17,
970ef615367fd7cc4168fa380f6dd391,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T14:16:00Z,Albacete,Córdoba,bovada,Bovada,2025-10-25T16:19:45Z,h2h,2025-10-25T16:19:45Z,Córdoba,3.3,
970ef615367fd7cc4168fa380f6dd391,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T14:16:00Z,Albacete,Córdoba,bovada,Bovada,2025-10-25T16:19:45Z,h2h,2025-10-25T16:19:45Z,Draw,3.15,
970ef615367fd7cc4168fa380f6dd391,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T14:16:00Z,Albacete,Córdoba,bovada,Bovada,2025-10-25T16:19:45Z,spreads,2025-10-25T16:19:45Z,Albacete,1.89,-0.25
970ef615367fd7cc4168fa380f6dd391,soccer_spain_segunda_division,La Liga 2 - Spain,2025-10-25T14:16:00Z,Albacete,Córdoba,bovada,Bovada,2025-10-25T16:19:45Z,spreads,2025-10-25T16:19:45Z,Córdoba,1.93,0.25
b6c0fa241ba030a8a642e37eafea6fed,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T14:30:00Z,Jacob Fearnley,Matteo Arnaldi,bovada,Bovada,2025-10-25T16:18:38Z,h2h,2025-10-25T16:18:38Z,Jacob Fearnley,1.03,
b6c0fa241ba030a8a642e37eafea6fed,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T14:30:00Z,Jacob Fearnley,Matteo Arnaldi,bovada,Bovada,2025-10-25T16:18:38Z,h2h,2025-10-25T16:18:38Z,Matteo Arnaldi,13.0,
b6c0fa241ba030a8a642e37eafea6fed,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T14:30:00Z,Jacob Fearnley,Matteo Arnaldi,bovada,Bovada,2025-10-25T16:18:38Z,spreads,2025-10-25T16:18:38Z,Jacob Fearnley,3.0,-4.5
b6c0fa241ba030a8a642e37eafea6fed,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T14:30:00Z,Jacob Fearnley,Matteo Arnaldi,bovada,Bovada,2025-10-25T16:18:38Z,spreads,2025-10-25T16:18:38Z,Matteo Arnaldi,1.36,4.5
a3ac2eefdb5031dc86b5ba437dd8d8bf,soccer_germany_liga3,3. Liga - Germany,2025-10-25T14:30:27Z,Schweinfurt,VfL Osnabrück,bovada,Bovada,2025-10-25T16:19:42Z,h2h,2025-10-25T16:19:42Z,Schweinfurt,4.1,
a3ac2eefdb5031dc86b5ba437dd8d8bf,soccer_germany_liga3,3. Liga - Germany,2025-10-25T14:30:27Z,Schweinfurt,VfL Osnabrück,bovada,Bovada,2025-10-25T16:19:42Z,h2h,2025-10-25T16:19:42Z,VfL Osnabrück,1.72,
a3ac2eefdb5031dc86b5ba437dd8d8bf,soccer_germany_liga3,3. Liga - Germany,2025-10-25T14:30:27Z,Schweinfurt,VfL Osnabrück,bovada,Bovada,2025-10-25T16:19:42Z,h2h,2025-10-25T16:19:42Z,Draw,3.65,
a3ac2eefdb5031dc86b5ba437dd8d8bf,soccer_germany_liga3,3. Liga - Germany,2025-10-25T14:30:27Z,Schweinfurt,VfL Osnabrück,bovada,Bovada,2025-10-25T16:19:42Z,spreads,2025-10-25T16:19:42Z,Schweinfurt,1.8,0.75
a3ac2eefdb5031dc86b5ba437dd8d8bf,soccer_germany_liga3,3. Liga - Germany,2025-10-25T14:30:27Z,Schweinfurt,VfL Osnabrück,bovada,Bovada,2025-10-25T16:19:42Z,spreads,2025-10-25T16:19:42Z,VfL Osnabrück,1.95,-0.75
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,fanduel,FanDuel,2025-10-25T16:18:55Z,h2h,2025-10-25T16:18:54Z,Fortuna Sittard,28.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,fanduel,FanDuel,2025-10-25T16:18:55Z,h2h,2025-10-25T16:18:54Z,Groningen,1.15,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,fanduel,FanDuel,2025-10-25T16:18:55Z,h2h,2025-10-25T16:18:54Z,Draw,5.3,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,betmgm,BetMGM,2025-10-25T16:18:57Z,h2h,2025-10-25T16:18:57Z,Fortuna Sittard,29.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,betmgm,BetMGM,2025-10-25T16:18:57Z,h2h,2025-10-25T16:18:57Z,Groningen,1.15,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,betmgm,BetMGM,2025-10-25T16:18:57Z,h2h,2025-10-25T16:18:57Z,Draw,5.5,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,draftkings,DraftKings,2025-10-25T16:18:54Z,h2h,2025-10-25T16:18:54Z,Fortuna Sittard,36.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,draftkings,DraftKings,2025-10-25T16:18:54Z,h2h,2025-10-25T16:18:54Z,Groningen,1.14,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,draftkings,DraftKings,2025-10-25T16:18:54Z,h2h,2025-10-25T16:18:54Z,Draw,6.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,bovada,Bovada,2025-10-25T16:19:09Z,h2h,2025-10-25T16:19:09Z,Fortuna Sittard,41.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,bovada,Bovada,2025-10-25T16:19:09Z,h2h,2025-10-25T16:19:09Z,Groningen,1.18,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,bovada,Bovada,2025-10-25T16:19:09Z,h2h,2025-10-25T16:19:09Z,Draw,5.0,
